"stage","feature","level","n","mean_shap"
"Classifier (log-odds)","gender",0,555,0.301836531186426
"Conditional regressor (grade points)","gender",0,494,0.139035031199455
"Classifier (log-odds)","gender",1,331,-0.42300844318557
"Conditional regressor (grade points)","gender",1,256,-0.305215299129486
"Classifier (log-odds)","scholarship_holder",0,692,-0.160900114427154
"Conditional regressor (grade points)","scholarship_holder",0,568,-0.087118461728096
"Classifier (log-odds)","scholarship_holder",1,194,0.653536748947557
"Conditional regressor (grade points)","scholarship_holder",1,182,0.22105248272419
